rating,date,review,review_length,review_z,acting,also,amazing,audience,best,better,bong,brilliant,character,cinematography,class,come,comedy,dark,de,didnt,different,director,dont,end,ending,even,ever,every,everything,family,feel,film,first,funny,get,go,good,great,ho,house,im,interesting,ive,joonho,keep,kim,know,korean,la,life,like,love,made,make,many,masterpiece,movie,much,must,need,never,one,original,oscar,parasite,park,part,people,perfect,picture,plot,point,poor,que,really,rich,say,scene,see,seen,social,society,something,still,story,take,thats,theme,thing,think,thriller,time,turn,twist,watch,watched,watching,way,well,without,work,world,would,year
10.0,2025-05-29,great Cinema look like Phenomenal acting direction brilliant technical aspect storyline underlying message make masterpiece,175,-0.22357432322038115,0.4358849246834579,0.0,0.0,0.0,0.0,0.0,0.0,0.4727847840342669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35745292582244276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837447075358655,0.0,0.0,0.40018077736421553,0.0,0.38897510345358643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-05-22,Black humor come dreary tension,44,-0.48632307147578885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2025-05-17,favour scroll past movie Total rubbish,63,-0.44821447440057705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-05-16,Incredibly good favorite last decade,52,-0.4702773463914891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-05-14,great movie story got hooked screen,53,-0.4682716307559517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624431647315048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39908797877781543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339541298039995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-05-14,Una obra de arte espectacular pelcula dej sin palabras,59,-0.4562373369427269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2025-05-13,One best film decade,36,-0.5023687965600886,0.0,0.0,0.0,0.0,0.6263232605386182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48684978825636055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088484679975892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-05-13,sistema foda,17,-0.5404773936353003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-05-10,first Koreanlanguage movie win Academy Award Best Picture Success 2 hour 12 minute LOL USA grossed 5370000000,317,0.06123729702593863,0.0,0.0,0.0,0.0,0.43996333975204777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935574994219172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905558843100082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080288090601087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-05-09,Loved movie hadnt seen trailer complete surprise Climax direction writing everything incredible,136,-0.3017972330063422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7281253467946286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238831558328598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040969961214417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2025-05-06,Could enjoyable wasnt tragic,49,-0.47629449329810153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-05-03,watched movie time keep amazed story line production downfall greedy,124,-0.3258658206327918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569274569046139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2446474459805086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886242306779443,0.0,0.0,0.0,0.0,0.0,0.0,0.410831413108478,0.0,0.0,0.0,0.5569274569046139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-05-02,beautiful film brings fun journey leaf stunned introspective 1,98,-0.3780144271567658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-04-30,Vaya obra maestra,17,-0.5404773936353003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2025-04-18,bit overrated 200K people seem think movie best movie 21st century Ive watched lot Korean revenge movie probably top However award purpose see ranked high Korean moviesshows never really publicized recently Look Squid Game reason got global publicity Netflix Without Netflix never would gotten much fame,448,0.32398604528134634,0.0,0.0,0.0,0.0,0.1618487465099824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22479959521539114,0.0,0.0,0.0,0.0,0.4429748754217039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32065925556327274,0.20809617199894356,0.0,0.0,0.4866429813400632,0.0,0.0,0.0,0.0,0.0,0.0,0.20724649794107966,0.0,0.0,0.0,0.0,0.0,0.0,0.19175353964847766,0.0,0.0,0.0,0.21634930032991592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21634930032991592,0.0,0.0,0.0,0.0,0.0,0.2433214906700316,0.0,0.0,0.0,0.2448962860813629,0.0,0.0,0.22711563042057886,0.0
10.0,2025-04-18,Time Classic editing pacing masterful reminds something Hitchcock even Coen Brothers would make extremely witty really good dark humor ton underlying commentary poverty two class society different human expierence world collide extremely intelligent thiller cinematography first rate well shot inside house deep focus lighting direction masterful Everything else really good Never really seen something like Everyone give try,619,0.6669634189582525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181613725752738,0.15535767843489678,0.0,0.0,0.19218708128864412,0.0,0.0,0.19579776954814043,0.0,0.0,0.0,0.0,0.17253548184353915,0.0,0.0,0.19336042158189415,0.0,0.0,0.0,0.17570451374023008,0.0,0.0,0.0,0.2739782525360705,0.0,0.0,0.22176836096923322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15326864456137163,0.0,0.0,0.15983325404011428,0.0,0.0,0.0,0.0,0.0,0.0,0.19579776954814043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629050470973095,0.0,0.0,0.0,0.0,0.16042354569939765,0.0,0.19218708128864412,0.4050030473741314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444351025428573,0.0,0.0,0.0,0.0,0.0,0.0,0.15430168236576983,0.0,0.0,0.19706498777939588,0.18275711587750054,0.0
10.0,2025-04-15,incredible movie show different life different household 1 poor 1 rich Bong Joon Hos directing incredible Deserved every Oscar,183,-0.20752859813608146,0.0,0.0,0.0,0.0,0.0,0.0,0.2596315606043648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665555620553603,0.0,0.0,0.0,0.0,0.0,0.0,0.2986273207971754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972467513078439,0.0,0.0,0.0,0.0,0.0,0.0,0.14618284725213243,0.0,0.0,0.0,0.0,0.0,0.0,0.334931573872338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901463366604004,0.0,0.0,0.288192007125433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-04-08,great movie every way even better plane movie dont get scared away different language still perfect movie,146,-0.28174007665096756,0.0,0.0,0.0,0.0,0.0,0.3277796675334304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169286168209506,0.0,0.2550070901005113,0.0,0.0,0.27927504863514124,0.0,0.28440461113218896,0.0,0.0,0.0,0.0,0.0,0.0,0.27446629966446484,0.0,0.0,0.2310912432632234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176618105398628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169286168209506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30923070446799783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26260981069448475,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-03-26,Totally deserves 4 Oscar award Took finally saw masterpiece Watch without reading info Dont watch trailer didnt full surprise,219,-0.13532283525673278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38585007796459053,0.0,0.0,0.3124322309714129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30809880390082317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39081098299885614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942343784692726,0.0,0.0,0.0,0.0,0.39081098299885614,0.0,0.0,0.0,0.0
10.0,2025-03-24,Downloaded plane thought would suck Might one best movie Ive watched,100,-0.3740029958856909,0.0,0.0,0.0,0.0,0.3422008406915478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47529938988487547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22599262005510798,0.0,0.0,0.0,0.0,0.33265323312974665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144606953163512,0.0,0.0,0.0,0.0,0.0,0.0,0.4801962408730762,0.0
8.0,2025-03-24,Hey wanted give headsup review might contain spoiler movie Parasite movie start story main character family live small basement room arent healthy make living folding pizza box isnt wellpaying job financial struggle big turn public insecticide administered via wifi use inshared spacesMoney problem also mean cant go collegeBut protagonist meet someone help family move rich person initial job English tutor gained teaching credential followed rise professional position art instructor role also required get teaching credential since sister also art instructor didnt much moneyDespite lack financial resource hero creativity method mother childIts heartwarming see found way become loving art instructor father allowed become driver clever plan film full moment shed light classism like rich mother hit car seat foot rich father pretend smell hero fatherTheres also conversation rich husband wife driver body odor drug trafficking underwear car look insulted build point hero father feel insulted stab rich father death Thoughts movie world people dont lot money often work really hard take care important think think people Even plan everything life doesnt always go wed hoped hero father learned hard way important see challenge chance grow like hero decided become tutor rich family boost family finance used cooking skill help know greedy sometimes bring downfall thats exactly happened hero family greed action followed led heartbreaking outcome Overall movie movie really great example different people life show lower class upper class live feel really interesting story keep hooked almost two hour story lot character character interesting story history also clue throughout movie look,2782,5.005326338625785,0.0,0.39631934149168924,0.0,0.0,0.0,0.0,0.0,0.0,0.20506459898043275,0.0,0.13190125540466818,0.0,0.0,0.0,0.0,0.08259381249967684,0.08311778300567263,0.0,0.06687822700421155,0.0,0.0,0.07324274823837827,0.0,0.0,0.08208310850536907,0.3483687485628665,0.1631700315678576,0.04297533463761986,0.0,0.0,0.07198160445943312,0.1631700315678576,0.0,0.06060605067706836,0.0,0.0,0.0,0.15941444175367517,0.0,0.0,0.08311778300567263,0.0,0.07602947960631125,0.0,0.0,0.14848640871695065,0.1301276308675565,0.0,0.0,0.06785054680171121,0.0,0.0,0.21907219415166315,0.0710849354937378,0.0,0.0,0.0,0.0,0.0,0.0,0.054245621486793245,0.0,0.0,0.2123840692877258,0.0,0.0,0.0,0.09238734521551131,0.0,0.0,0.1965070457424435,0.43188962675659875,0.0,0.0,0.14780835140153809,0.0,0.0,0.0,0.0,0.0,0.23199850591505816,0.08062427562526293,0.0859635824401017,0.0,0.0,0.14780835140153809,0.0,0.0,0.0853613965189538,0.0,0.0,0.0,0.0,0.13774423704247868,0.0,0.0,0.08208310850536907,0.08365572769324185,0.0,0.0
10.0,2025-03-22,Perfect start finish favorite year,62,-0.4502201900361145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
7.0,2025-03-22,Good movie Best Picture great social commentary spot pacing good ending phenomenal however still lack quality memorable great movie like dialogue memorable character overall feeling left seen,252,-0.06913421928399649,0.0,0.0,0.0,0.0,0.20399019315799505,0.0,0.0,0.0,0.25220628495823233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28477712682887074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291298932410176,0.44723156400229636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24006342280454424,0.0,0.0,0.0,0.0,0.0,0.2694340441955642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28191420284176066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512700858629814,0.25911173681232685,0.0,0.0,0.29922754675569246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2025-03-22,good film describes different life style 2 family ver well negative couple scene werent needed much overall good,186,-0.20151145122946906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777364488313832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31663879667480865,0.0,0.19530538118716384,0.0,0.0,0.0,0.0,0.528563590937934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33740510574396776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3230520609167344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36429697217098683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976814785993946,0.0,0.0,0.0,0.0,0.0
10.0,2025-03-21,Parasite review love movie funny messed kelp entertained 5 star 10 10 star 100 100 star,127,-0.31984867372617937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217546750910514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217546750910514,0.0,0.0,0.0,0.0,0.2659460569040849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951138352703073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-03-19,Engaging conniving movie shoe need need explosion CGI tell story keep hooked Theres enough truth caricaturizing character everyone important story Dont spoil first view reading plot watching trailer watch youll satisfied,348,0.12341448172759999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23860815540637706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23345361113031346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603664214385266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901414624911951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12745352539456087,0.0,0.0,0.6135730824321423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23772243307297863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404921686839104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220100037056073,0.0,0.2722398206171173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2025-03-17,thought movie brilliant Im usually one closed caption one well worth,107,-0.35996298643692864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595633399825039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47351339736180836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20932483879198086,0.0,0.0,0.0,0.0,0.6162376840583169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37552739936542157,0.0,0.0,0.0,0.0,0.0
