date,rating,review
2025-07-11,5.0,"With each rewatch, even of a certain clip, this movie gets better and better. I’ve watched the peach/blood napkin, flood, and birthday party scenes countless times, and they amaze me with their humor or symbolism. Bong Joon Ho is a mastermind creator. I have yet to see his other movies including Mickey 17, but Parasite is definitely an incredibly well written piece of work. The whole stair analogy baffles me in how intricately that was incorporated throughout the entire movie;…"
2020-01-11,5.0,finally got over the one inch tall barrier of subtitles and that’s on cinematic masterpiece luv
2019-08-14,5.0,"-... --- -. --. .... .. ...- .
(that’s morsecode for BONGHIVE)"
2019-12-06,5.0,"Rotten Tomatoes: 99%
Metacritic Metascore: 96
IMDB: 8.6
99/100
Release Date: 08 November 2019
Distributor: Neon
Budget: $10M
Worldwide Gross: $253,893,143
OSCAR Nominations: 6
OSCAR Wins: 4 - Best Picture
Total Film Awards: 255
2019 Ranked
Kim-ki-woo: ""Cut, cut! Dad, your emotions are up to here. Bring them down to about there.""
SYNOPSIS: Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.
Parasite can best be described as astonishing,…"
2019-11-24,5.0,"A few spare observations on another theater viewing:
- ""oh...phrenia..."" is my favorite line and it doesn’t get enough laughs.
- Mr. Park's computer designers tell him his video-game will not run on a simple phone. It requires more computing power. Meaning, uh, only rich people will actually get to play it.
- The hard cut from Ki-Taek wrapping the wire around Geun-Sae to Mrs. Park twisting the noodles around her fork...🙌🏻
- The hard cut from Da-Hye pulling at…"
2025-01-14,5.0,such a great palate cleanser. reminded of just how potent and downright exhilarating cinema can be when in the hands of a master.
2020-01-24,2.5,"The Lot Roulette, Pick by Frank
Recommendation by Jem
I respect the craft. But I don't care.
The hype train really crashed and burned for me on this one, I tried really hard to not factor it into my thoughts or my rating, but I'm really sad that the #1 narrative feature film on Letterboxd has replaced character writing, the art of the twist, and emotional depth with ""muh class warfare though."" It's not like classism is a bad topic…"
2019-08-12,4.5,"Labyrinths, and therefore ghosts, manifested by the excessive designs of wealth for the impoverished to lose their bearings within. For them to not only become spatially disoriented by the bottomlessness of the structure's framework, but to become physically adrift to the point of brotherly pitilessness and self-consuming strong-arm tactics. Earnest derision delivered through the device of a ""game"" with no innocent players. Not a judgment but a predicament, as nobody is left without the burden of guilt or foul play in a system designed to oppose man against man for the sake of a cushy, pecuniary illusion of safety."
2019-10-24,5.0,"“They say ghosts in the house bring wealth”
Bro quit supporting capitalism Ur scaring the Bong Joon-hos"
2019-11-02T03:55:55.805Z,4.0,"Instituting the ""Gentleman's 4,"" in which I rate a film 4 Stars due to its objective and undeniable artistic and technical merit even though my personal enjoyment hovers from 3.25 to 3.50 Stars. It will be noted by the symbol *G4 at the beginning of the review. So...*G4
Retroactively applying the *G4 to Midsommar and The Lighthouse. So update your spreadsheets."
2019-10-29,5.0,Arclight. Hollywood. Perfect
2020-02-23,4.5,bro i cant read wtf are they saying bro
2019-01-04,5.0,call me by your name wishes to have such an iconic peach scene as this
2019-08-10,5.0,AH YES FINALLY SOME GOOD DELICIOUS MASTERFUL CINEMA!!!!!!! THANK U BONG JOON-HO
2025-02-09,5.0,"I did wonder if it was recency bias or whatever, but it’s out of control how masterfully this is put together. The way it moves, my god. Awesome movie for the next generation of Letterboxd parents to show their kids to tell them, “If you work hard and put your mind to it, you can do anything!”. It’s futile to keep chasing, once you’ve brought to life something like this."
2019-08-14,5.0,ARE YOU FUCKING KIDDING ME
2020-03-22,5.0,“I would say it did entertain me” -my mother
2020-01-29,5.0,"Kim: hey whatcha got there 
Ki-woo, holding the Metaphor Rock: large boulder the size of a small boulder"
2020-04-10,5.0,I thought there was gonna be like an anus worms type of Parasite in this but it was good anyway.
2019-11-11,5.0,My body was ready. My soul was ready... My mind was not ready.
2019-10-01,5.0,"""Well that was unexpected""
-Me every five minutes watching this."
2020-02-09,4.5,celebratory bong hits worldwide
2024-08-31,4.5,"Action! - The Sudden Shifts of Bong Joon-ho
Nice to revisit this film after four years without seeing it, and I guess it’s a great sign of a movie that long after it all stays fresh in your mind. And even then, you get to feel the thrills, the excitement, the laughs and have more or less the impact of the surprises, as I did back when I saw it for the first time.
<<<<<<< Updated upstream
Also, as I did back then,…"
2023-09-12,5.0,holy shit that left me jaw dropped for a solid 30 minutes
2023-11-18,5.0,this movie will always be the best thing ever happened to myself as a cinephile
=======
Also, as I did back then,… more"
2023-09-12,5.0,holy shit that left me jaw dropped for a solid 30 minutes
2023-11-18,5.0,this movie will always be the best thing ever happened to myself as a cinephile
>>>>>>> Stashed changes
