rating,date,review
5.0,"Jun 4, 2024","Great film, would describe as a dramatic psychological thriller. The characters and character dynamics really shine in this film and you end up feeling for both families."
4.5,"May 29, 2024",Wonderful and interesting
4.5,"May 28, 2024","It was a bit strange, but despite this was very interesting, pretty uncomfortable and inspiration giving. Also I am not a fan of Korean movies, I may have misunderstood some ideas, don't know."
0.5,"May 23, 2024","Not dubbed, never going to officially be dubbed. I stopped watching subbed media a long time ago, I dont want to miss any detail in the background or expression on a face. For that reason, the director's choice, the film is unwatchable."
4.5,"May 22, 2024","Perfection in narrative, performance, and direction— Parasite will eat you alive."
5.0,"May 18, 2024","I started watching thinking it would be boring, but it surprised me! Great movie! In the end, I applauded by myself."
5.0,"May 13, 2024",Complex ideas crafted to perfection!
2.5,"May 5, 2024","I understand the movie refers to the social gap. I really do. But for someone who's already aware of this, the plot makes much ado about nothing? Sure there's a little suspense with the basement, but that's about it. I truly did not see the hype on this movie, as a movie buff as well. I watched it in all subtitles, but I don't think that's what killed the experience for me. The plot felt, nonsensical, or rather, inconsequential. The script didn't have any standouts. The character relationships or other character tropes weren't anything special. The only interesting point was seeing how rich people, aren't really aware of their riches, or how other people might look at them / strive to be like them. Is that truly indicative of a bigger scale or just a piece of these characters, who knows."
5.0,"Apr 30, 2024",Outstanding. The pinnacle of dark humour with a few philosophical moments. A must-see.
5.0,"Apr 23, 2024","Filme tocante, com várias críticas sociais, mostrando como o capitalismo esmaga as pessoas que não conseguem ter renda alta, e que por suas necessidades acabam cometendo infrações. Vale a pena demais assistir a esse longa, indispensável nos dias atuais."
5.0,"Apr 22, 2024","Parasita é um clássico instantâneo, o melhor filme do século 21 e um dos melhores de todos os tempos!"
5.0,"Apr 21, 2024","Bong's masterful writing and direction is evident in this magnum opus clashing entertainment, intrigue, thrill, criticism in our society, and leaving you emotionally hollowed."
4.0,"Apr 20, 2024","Didn't expect it to have this kind of plot, but still a good movie"
4.5,"Apr 16, 2024","""Parasite"" stands as a cinematic tour de force, a searing indictment of the socioeconomic disparities entrenched within Korean society. Director Bong Joon-ho masterfully crafts a narrative that pulsates with tension, expertly weaving together themes of class struggle and human desperation. The film's chaotic energy is palpable from start to finish, ensnaring viewers in its gripping tale of deceit and survival. At its core, ""Parasite"" presents a scathing critique of the cavernous divide between the haves and the have-nots, as the destitute Kim family infiltrates the affluent Park household through a web of deception. Each twist and turn in the plot serves to intensify the film's relentless momentum, leaving audiences on the edge of their seats as they grapple with the moral ambiguities laid bare before them. What truly sets ""Parasite"" apart is its ability to provoke introspection long after the credits have rolled. The film's rich tapestry of characters and layered narrative demand multiple viewings, each unveiling new depths to explore and dissect. Bong Joon-ho's directorial prowess shines brightly, infusing every frame with a sense of urgency and unease that lingers in the mind. In the end, ""Parasite"" transcends the confines of its genre, emerging as a profound meditation on the human condition and the corrosive effects of inequality. It is a cinematic experience that demands to be rewatched, its impact only deepening with each subsequent viewing. In a landscape inundated with mediocrity, ""Parasite"" stands as a beacon of artistic excellence—a film that will undoubtedly leave an indelible mark on cinema for years to come."
3.5,"Apr 14, 2024","pretty good movie, not my kind of thing but i still liked it"
5.0,"Apr 12, 2024",I love everything about this movie. Definitely my number 1 favorite film of all time.
2.5,"Apr 11, 2024","Mid. This movie has bland characters that are just archetypes for the story which in itself is quite basic, tragically. I'm certain that if this movie was made in the US, the acclaim would have been lower than it is now. There are better classism stories out there, this ain't it."
5.0,"Apr 8, 2024","This is a heavy story, with conflicting people all over the spectrum of the society. It's a hard mirror for us to look, and an amazing movie."
5.0,"Apr 6, 2024","I watched this with my son Beebert. He was traumatized and did not understand anything because I had it in Korean because I know Korean but he doesn't and has to learn. Beebert was not enthused by the amount of social commentary in this movie, and left to go watch Wild Kratts. That does not matter, I am the only one that matters."
5.0,"Apr 6, 2024",One of the best films I've seen in my life.
5.0,"Apr 5, 2024","A masterfully crafted film that expertly blends genres, seamlessly transitioning between comedy, drama, and thriller elements. Bong Joon Ho's direction is superb, as he skilfully builds tension and suspense while also infusing the narrative with biting social commentary."
4.0,"Apr 5, 2024",I love it when movies are this original and fun to watch! It came apart a little bit in the end though.
4.5,"Mar 31, 2024","The consagration for a great filmmaker, getting the worldwide recognition he deserved after a series of magnificent work; even taking home 4 Oscars for himself with this, one of the greatest non-english language movies of the 21st Century, if not of all-time."
1.5,"Mar 30, 2024","Super boring, I wasn't even paying attention until the ending and every part of the movie was very clear to me, so simple and a boring dialogues"
4.0,"Mar 29, 2024","An immaculately crafted and riveting tale of class divide told with an interesting story, strong performances, and beautiful cinematography."
5.0,"Mar 26, 2024","It's the best movie, It shows how the class gap can bring a person to the border of madness and how much our words can affect the life of others"
